Frame Info: 
Type,Depth
Format,Z16
Frame Number,8565
Timestamp (ms),1713363492819.98
Resolution x,424
Resolution y,240
Bytes per pixel,2

Intrinsic:,
Fx,216.007126
Fy,216.007126
PPx,214.179245
PPy,117.511955
Distorsion,Brown Conrady
